domain,class,s1,s2,s3,core
avtb.com.gl.,1,11.50,273.40,7659.00,$avtb$
avtchqyg.ru.,1,15.38,395.44,4987.62,$avtchqyg$
avtfmmk.co.ug.,1,13.00,370.00,5554.29,$avtfmmk$
avthaqw.tn.,1,14.43,351.12,5686.71,$avthaqw$
avtjkr.tj.,1,13.50,381.71,10230.33,$avtjkr$
avtju.com.ni.,1,14.00,327.83,5535.00,$avtju$
avtjv.mu.,1,15.80,450.50,5586.60,$avtjv$
avtku.mw.,1,12.40,320.50,3279.20,$avtku$
avtolxfsh.is.,1,12.11,316.00,5088.56,$avtolxfsh$
avtt.tj.,1,9.50,221.80,7809.00,$avtt$
avtuomlkm.am.,1,10.67,279.00,6970.44,$avtuomlkm$
avtwrvhju.com.fj.,1,15.11,431.90,6634.33,$avtwrvhju$
avubwot.gs.,1,11.86,250.88,7121.86,$avubwot$
avugd.kz.,1,13.00,297.17,3140.80,$avugd$
avuhjzjzd.com.bo.,1,18.67,565.50,9763.67,$avuhjzjzd$
avuigdtzp.cl.,1,12.78,359.80,8147.78,$avuigdtzp$
avukc.my.,1,13.00,329.33,7599.00,$avukc$
avulnv.com.ki.,1,12.67,315.57,5711.17,$avulnv$
avupafbfz.cx.,1,14.78,370.90,7964.56,$avupafbfz$
avupe.cn.,1,10.40,195.83,5157.60,$avupe$
avupv.com.mx.,1,14.60,344.33,8192.80,$avupv$
avurrbs.ie.,1,9.86,225.00,7095.00,$avurrbs$
avutmj.com.uy.,1,13.50,377.14,9874.67,$avutmj$
avuugmxi.nl.,1,13.12,395.11,8040.25,$avuugmxi$
avuwc.cz.,1,13.60,384.67,7038.00,$avuwc$
avvaebivd.no.,1,11.33,278.30,8701.11,$avvaebivd$
avva.us.,1,12.00,248.60,4552.25,$avva$
avvbubm.me.,1,14.29,331.62,4089.00,$avvbubm$
avve.pl.,1,11.75,214.20,5110.75,$avve$
avvfok.ms.,1,14.50,331.14,3918.33,$avvfok$
avvjodvz.sg.,1,16.75,457.89,9339.25,$avvjodvz$
avvl.com.ni.,1,13.75,370.60,3719.00,$avvl$
avvt.ec.,1,13.25,332.20,3533.50,$avvt$
avvvod.com.gh.,1,13.83,328.86,6329.33,$avvvod$
avvwldhay.ro.,1,14.00,360.10,3772.33,$avvwldhay$
avwanifzw.com.pa.,1,13.89,352.70,7679.78,$avwanifzw$
avwfnq.cl.,1,17.17,544.57,9407.83,$avwfnq$
avwgdgft.tl.,1,14.50,416.11,11235.62,$avwgdgft$
avwghtw.co.cr.,1,15.14,386.38,12204.00,$avwghtw$
avwgi.fm.,1,13.00,376.50,12582.60,$avwgi$
avwhk.tn.,1,16.00,378.33,6072.80,$avwhk$
avwlxmunp.tn.,1,13.78,397.70,6611.00,$avwlxmunp$
avwn.co.kr.,1,13.25,313.20,6853.75,$avwn$
avwoewpzr.dj.,1,12.78,402.80,10405.22,$avwoewpzr$
avwopnyml.com.mt.,1,12.11,319.50,10167.67,$avwopnyml$
avwppdhb.ly.,1,14.62,394.33,11365.50,$avwppdhb$
avwrs.cn.,1,11.20,314.67,11946.20,$avwrs$
avwwkyh.ie.,1,17.14,464.25,10920.00,$avwwkyh$
avxbcwix.li.,1,15.25,386.33,6782.38,$avxbcwix$
avxclbb.dk.,1,13.86,335.50,9568.57,$avxclbb$
avxel.mw.,1,11.60,281.50,4759.20,$avxel$
avxf.cz.,1,17.00,409.40,12273.75,$avxf$
avxqdc.sc.,1,16.67,549.57,8071.67,$avxqdc$
avxw.cz.,1,17.25,400.60,6606.50,$avxw$
avyadwr.com.pa.,1,12.00,282.12,6203.00,$avyadwr$
avygiajxi.com.jm.,1,13.22,343.40,6870.22,$avygiajxi$
avygib.dm.,1,13.00,292.43,6229.00,$avygib$
avytdok.us.,1,11.86,261.25,7039.00,$avytdok$
avyvfyxn.com.jm.,1,17.00,497.00,6939.00,$avyvfyxn$
avywdkko.to.,1,14.38,393.78,4100.50,$avywdkko$
avzd.com.py.,1,15.25,374.40,8741.25,$avzd$
avzidqa.com.ag.,1,13.86,413.50,14261.43,$avzidqa$
avzorgqq.co.id.,1,16.75,433.44,6141.00,$avzorgqq$
avzpaq.bz.,1,15.83,431.57,12176.00,$avzpaq$
avzsgt.com.bo.,1,12.83,382.00,8653.33,$avzsgt$
avzuwkr.to.,1,15.29,444.88,10081.43,$avzuwkr$
awadwook.kn.,1,10.25,176.22,2376.75,$awadwook$
awag.sg.,1,10.25,152.20,2188.25,$awag$
awajqf.tn.,1,16.83,499.86,3212.67,$awajqf$
awajyhtw.com.ki.,1,14.38,348.11,5656.00,$awajyhtw$
awanglujt.ru.,1,11.56,243.60,4794.00,$awanglujt$
awaplhhnz.pl.,1,12.78,317.40,5748.44,$awaplhhnz$
awawebudw.ms.,1,12.00,226.30,4196.22,$awawebudw$
awawl.com.sv.,1,11.00,258.17,4878.20,$awawl$
awayadmv.nl.,1,11.38,253.22,3489.25,$awayadmv$
awbbdnad.com.hn.,1,10.88,269.00,7724.75,$awbbdnad$
awbezipp.su.,1,12.00,260.44,4441.75,$awbezipp$
awbfrnd.gy.,1,12.00,268.50,6117.00,$awbfrnd$
awbhp.com.ai.,1,13.80,359.83,5062.80,$awbhp$
awbi.co.ug.,1,10.50,246.20,4390.75,$awbi$
awbixtcid.dm.,1,11.00,238.40,5221.89,$awbixtcid$
awbmyin.ie.,1,11.43,256.75,8218.29,$awbmyin$
awboyxtvq.sc.,1,15.89,461.40,8812.56,$awboyxtvq$
awbt.su.,1,11.25,291.60,7970.25,$awbt$
awcgjz.co.uk.,1,16.67,498.00,14360.17,$awcgjz$
awcgkj.pe.,1,15.50,526.00,12151.33,$awcgkj$
awcnrdgkm.sc.,1,11.56,374.50,7202.56,$awcnrdgkm$
awcppm.com.fj.,1,12.00,348.00,9877.50,$awcppm$
awcthkvo.com.sv.,1,12.50,318.22,8277.62,$awcthkvo$
awcuredrn.com.pe.,1,8.78,192.00,6911.00,$awcuredrn$
awcyfcft.com.pa.,1,13.62,376.11,10581.00,$awcyfcft$
awdhywuwh.sc.,1,15.89,417.80,10231.33,$awdhywuwh$
awdljafm.ht.,1,12.88,362.33,9133.00,$awdljafm$
awdl.tc.,1,11.00,282.80,7200.00,$awdl$
awdnpkkhl.es.,1,13.22,387.10,10274.33,$awdnpkkhl$
awdsfnfco.vn.,1,11.22,311.50,9069.56,$awdsfnfco$
awdvfl.nf.,1,14.33,377.29,9929.67,$awdvfl$
awectzru.es.,1,10.62,267.44,9123.00,$awectzru$
awehzmgsc.co.ug.,1,12.00,345.80,5721.33,$awehzmgsc$
awei.me.,1,7.00,163.60,2135.25,$awei$
awew.com.ai.,1,11.25,175.60,4610.75,$awew$
awew.ps.,1,11.25,175.60,4610.75,$awew$
awexpgbst.at.,1,11.67,236.00,4968.78,$awexpgbst$
awezaxn.mw.,1,11.86,275.75,9248.14,$awezaxn$
awfaagza.sc.,1,11.25,306.78,7750.62,$awfaagza$
awfcp.com.ai.,1,13.40,379.83,9641.80,$awfcp$
awfgb.gd.,1,14.80,421.00,8323.00,$awfgb$
awfkkwg.dj.,1,16.57,516.00,2839.71,$awfkkwg$
awfl.com.ng.,1,13.00,293.80,6866.25,$awfl$
awfndife.hn.,1,11.00,263.22,4857.75,$awfndife$
awfnuukzy.com.gl.,1,15.44,449.50,14449.89,$awfnuukzy$
awfxabuxk.im.,1,15.44,408.30,8993.22,$awfxabuxk$
awgbevu.com.tt.,1,12.86,341.38,8952.43,$awgbevu$
awgcgfogi.com.ve.,1,12.00,329.20,5114.78,$awgcgfogi$
awgcn.com.pa.,1,11.40,332.33,5174.00,$awgcn$
awgkbkjox.com.fj.,1,15.89,457.30,8993.22,$awgkbkjox$
awgmrkp.li.,1,12.57,374.88,9334.86,$awgmrkp$
awgsvs.com.do.,1,11.83,347.00,9637.17,$awgsvs$
awgtmc.com.fj.,1,11.17,357.71,10031.67,$awgtmc$
awgvxqx.us.,1,19.86,650.12,4216.43,$awgvxqx$
awgwc.ca.,1,14.00,424.83,5176.80,$awgwc$
awgxaugja.no.,1,13.56,394.40,7459.67,$awgxaugja$
awgzatp.be.,1,12.43,324.38,5421.57,$awgzatp$
awhayzg.co.cr.,1,14.57,306.00,8216.86,$awhayzg$
awhev.com.gl.,1,12.60,215.50,4856.40,$awhev$
awhmpxt.ht.,1,13.71,333.12,9749.86,$awhmpxt$
awhs.co.id.,1,11.25,242.20,8177.50,$awhs$
awicnfnwy.ir.,1,12.56,313.40,8205.22,$awicnfnwy$
awigr.com.gt.,1,9.80,160.17,4403.40,$awigr$
awikiu.gs.,1,10.33,224.14,4324.67,$awikiu$
awimsin.com.hn.,1,7.86,133.88,3358.14,$awimsin$
awin.pk.,1,8.75,120.00,2208.75,$awin$
awipeg.tj.,1,9.67,170.86,3968.83,$awipeg$
awiqqla.la.,1,14.00,337.38,11207.00,$awiqqla$
awitpv.com.ki.,1,11.67,281.29,3534.67,$awitpv$
awiukit.co.uk.,1,9.86,201.50,3430.14,$awiukit$
awixa.lu.,1,10.60,227.00,4261.40,$awixa$
awizvg.ht.,1,15.00,361.29,8005.67,$awizvg$
awjivgros.com.fj.,1,11.67,279.30,7915.78,$awjivgros$
awjmigqcn.co.ug.,1,14.22,455.40,6167.22,$awjmigqcn$
awjnxyj.cl.,1,18.00,541.25,12048.43,$awjnxyj$
awjqqnyc.mu.,1,18.25,522.44,3263.25,$awjqqnyc$
awjymil.vc.,1,13.14,337.88,4107.29,$awjymil$
awkci.in.,1,11.00,333.33,8757.20,$awkci$
awkfsq.to.,1,16.00,478.14,6709.83,$awkfsq$
awkldh.am.,1,13.17,351.86,5897.83,$awkldh$
awkm.ae.,1,13.00,342.40,4051.25,$awkm$
awkodqq.sg.,1,16.57,471.62,7248.86,$awkodqq$
awkuz.com.tr.,1,15.80,365.00,9565.00,$awkuz$
awkvjp.lu.,1,17.17,551.86,2255.50,$awkvjp$
awkvyq.gr.,1,18.67,577.71,3127.00,$awkvyq$
awkxwmjvf.com.do.,1,18.33,652.50,8827.44,$awkxwmjvf$
awlfek.ac.,1,11.83,281.43,7462.17,$awlfek$
awlhxnsiq.hu.,1,13.33,426.20,3904.00,$awlhxnsiq$
awlihr.sc.,1,9.83,271.00,7051.00,$awlihr$
awllki.be.,1,10.50,251.29,3547.83,$awllki$
awlng.co.cr.,1,11.20,271.33,10806.60,$awlng$
awlrzwm.com.uy.,1,13.57,438.00,9738.71,$awlrzwm$
awlxak.ca.,1,12.67,352.14,7852.50,$awlxak$
awlxrog.bz.,1,11.57,341.38,5806.00,$awlxrog$
awlyuvlh.ae.,1,14.00,413.78,6790.88,$awlyuvlh$
awmas.am.,1,8.20,168.00,3419.80,$awmas$
awmcj.com.pr.,1,14.00,441.17,10070.80,$awmcj$
awmcwz.co.cr.,1,15.00,444.43,11014.00,$awmcwz$
awmotuvex.ht.,1,11.56,227.60,4918.00,$awmotuvex$
awmsbksyq.as.,1,14.00,425.50,11666.89,$awmsbksyq$
awmzpzimu.gs.,1,14.00,407.90,9369.44,$awmzpzimu$
awnajwlc.as.,1,12.38,368.78,8437.12,$awnajwlc$
awndsbh.com.py.,1,11.43,252.88,6971.29,$awndsbh$
awndsyix.es.,1,11.88,236.33,5674.25,$awndsyix$
awnk.tw.,1,12.25,191.60,2160.75,$awnk$
awnkvoc.bo.,1,12.00,272.38,4715.57,$awnkvoc$
awnlagl.at.,1,9.57,174.50,3640.00,$awnlagl$
awnm.com.pt.,1,10.50,238.20,7365.75,$awnm$
awnn.kz.,1,9.75,191.20,5719.25,$awnn$
awnnuz.tj.,1,12.83,275.00,7918.17,$awnnuz$
awnod.nl.,1,9.20,178.17,4351.20,$awnod$
awnozfory.com.pr.,1,11.89,242.90,5120.33,$awnozfory$
awnpixrnj.sc.,1,12.56,345.70,7788.44,$awnpixrnj$
awnrlbxa.com.hn.,1,10.88,354.89,9581.25,$awnrlbxa$
awnxif.com.do.,1,13.17,303.71,5893.50,$awnxif$
awnymxwuf.mu.,1,15.44,425.40,11635.11,$awnymxwuf$
awnyotc.dk.,1,10.00,212.12,4995.43,$awnyotc$
awoci.cl.,1,8.00,161.00,4063.40,$awoci$
awoc.ro.,1,9.00,173.80,4832.00,$awoc$
awodj.my.,1,12.80,299.33,6380.60,$awodj$
awof.com.ve.,1,11.50,212.80,6192.50,$awof$
awog.com.ni.,1,10.50,155.00,5378.75,$awog$
awolbh.nf.,1,11.17,250.86,7764.67,$awolbh$
awonvh.gy.,1,12.17,293.14,3447.67,$awonvh$
awoptcv.com.ve.,1,11.29,275.25,6128.14,$awoptcv$
awovu.su.,1,12.20,256.17,5567.20,$awovu$
awowyu.la.,1,13.17,277.00,6914.00,$awowyu$
awphsmohz.ie.,1,12.78,344.70,6872.33,$awphsmohz$
awpkum.be.,1,13.17,297.14,7909.50,$awpkum$
awpm.com.ai.,1,12.00,297.80,6696.75,$awpm$
awppbshjm.as.,1,13.89,368.80,7375.89,$awppbshjm$
awpqybj.lv.,1,18.14,599.12,12705.71,$awpqybj$
awpv.ch.,1,14.75,368.40,8579.25,$awpv$
awpwqf.co.uk.,1,18.00,618.29,4385.50,$awpwqf$
awpxkxtqg.as.,1,17.33,645.50,8057.33,$awpxkxtqg$
awpy.sg.,1,14.00,273.20,9333.25,$awpy$
awqa.ca.,1,13.75,459.80,12641.25,$awqa$
awqddfdk.com.pr.,1,15.88,540.33,6828.38,$awqddfdk$
awqe.com.fj.,1,13.50,497.00,8745.00,$awqe$
awqfk.sh.,1,18.20,661.17,7392.60,$awqfk$
awqhtiv.ie.,1,14.71,417.00,4755.43,$awqhtiv$
awqind.ru.,1,12.83,322.43,4925.67,$awqind$
awqjh.in.,1,19.20,663.00,12998.60,$awqjh$
awqkpxmml.com.pe.,1,15.56,555.70,9629.11,$awqkpxmml$
awqmixgjv.pl.,1,17.33,568.30,5624.67,$awqmixgjv$
awqmv.lc.,1,17.20,581.00,6414.20,$awqmv$
awqovano.be.,1,11.38,345.89,3662.75,$awqovano$
awqp.com.ar.,1,16.75,539.00,10362.25,$awqp$
awqpk.com.gh.,1,17.00,541.33,5792.00,$awqpk$
awqq.com.pe.,1,20.75,552.80,8071.00,$awqq$
awqvchh.com.ng.,1,17.00,527.12,8339.43,$awqvchh$
awqxmj.mw.,1,19.00,660.29,5884.00,$awqxmj$
awrfl.sk.,1,11.60,275.33,4210.20,$awrfl$
awrg.com.lc.,1,11.25,264.80,3366.25,$awrg$
awrgho.dk.,1,10.83,232.29,3998.83,$awrgho$
awriyheko.com.pa.,1,10.11,258.30,6003.00,$awriyheko$
awrjjbqsb.lv.,1,16.22,592.80,1698.22,$awrjjbqsb$
awrjqcrtw.com.sv.,1,14.33,425.60,5751.67,$awrjqcrtw$
awrnmau.in.,1,9.00,234.25,3507.57,$awrnmau$
awrnruh.com.gt.,1,10.43,313.50,6279.14,$awrnruh$
awrtybphw.bo.,1,13.56,327.60,5527.44,$awrtybphw$
awrwmat.com.pt.,1,10.00,257.50,2302.29,$awrwmat$
awrx.sk.,1,13.25,371.60,8752.75,$awrx$
awryvbpkw.com.gl.,1,15.33,454.20,8792.44,$awryvbpkw$
awrzip.com.ai.,1,12.00,303.29,6574.00,$awrzip$
awscgfhmx.com.ar.,1,14.00,415.00,8791.33,$awscgfhmx$
awscnu.es.,1,9.83,226.29,6057.17,$awscnu$
awsdfka.ir.,1,11.43,314.12,5454.29,$awsdfka$
awshv.tc.,1,13.40,273.17,6899.00,$awshv$
awsj.kz.,1,13.50,335.00,6039.50,$awsj$
awsj.ps.,1,13.50,335.00,6039.50,$awsj$
awskl.us.,1,11.00,220.00,6476.60,$awskl$
awssu.gr.,1,9.20,170.50,4334.00,$awssu$
awsvszpgw.co.za.,1,14.56,437.40,11588.78,$awsvszpgw$
awsxc.com.pt.,1,12.40,330.83,10200.60,$awsxc$
awszwncu.vn.,1,13.12,309.44,5931.88,$awszwncu$
awtg.ag.,1,11.50,296.00,5267.25,$awtg$
awtgmm.tc.,1,11.33,328.86,4736.50,$awtgmm$
awti.ec.,1,8.50,212.00,4946.50,$awti$
awtknqkgy.sc.,1,15.44,514.80,5179.22,$awtknqkgy$
awtpaue.at.,1,8.57,226.62,6609.29,$awtpaue$
awtpey.ru.,1,10.67,244.00,7735.17,$awtpey$
awtq.cz.,1,15.00,470.80,5588.00,$awtq$
awtv.sk.,1,13.00,289.40,5156.25,$awtv$
awtx.com.ar.,1,13.50,352.60,8637.75,$awtx$
awtxuvjep.ps.,1,14.44,461.00,6425.44,$awtxuvjep$
awuahpb.com.ai.,1,12.00,345.62,8743.57,$awuahpb$
awudomjsb.co.vi.,1,12.00,338.20,7956.56,$awudomjsb$
awuffnii.com.co.,1,11.50,355.89,7269.62,$awuffnii$
awufuprvl.es.,1,13.33,323.00,9654.56,$awufuprvl$
awug.com.ni.,1,13.00,285.80,7244.75,$awug$
awul.md.,1,11.25,256.40,6157.25,$awul$
awupkng.com.mt.,1,13.14,307.88,9192.00,$awupkng$
awupn.com.gl.,1,11.60,297.00,6890.60,$awupn$
awuxubuto.mu.,1,12.33,255.90,7197.33,$awuxubuto$
awuyvbpt.im.,1,14.12,409.89,9648.62,$awuyvbpt$
awuzyrksk.hu.,1,14.11,325.50,9744.11,$awuzyrksk$
awvi.pe.,1,12.25,315.80,7718.75,$awvi$
awvkp.mw.,1,15.40,467.17,9164.00,$awvkp$
awvpfag.com.co.,1,13.86,374.62,5548.71,$awvpfag$
awvsutlw.ht.,1,12.50,370.33,8217.62,$awvsutlw$
awvtnu.gr.,1,12.17,404.71,5323.50,$awvtnu$
awwa.com.tw.,1,11.50,226.40,6630.25,$awwa$
awwalrfol.ch.,1,10.33,229.70,3513.67,$awwalrfol$
awwdar.com.tt.,1,10.67,240.57,6691.17,$awwdar$
awwh.com.pr.,1,15.25,306.40,10678.00,$awwh$
awwjxzg.co.nz.,1,19.29,552.25,6040.71,$awwjxzg$
awwl.com.uy.,1,13.25,331.00,9360.50,$awwl$
awwl.com.ve.,1,13.25,331.00,9360.50,$awwl$
awwlxte.tc.,1,12.14,329.12,6824.57,$awwlxte$
awwm.com.ng.,1,13.75,336.00,10896.75,$awwm$
awwpzlsvh.ie.,1,15.11,467.30,7550.33,$awwpzlsvh$
awwtot.nf.,1,10.17,234.86,5129.33,$awwtot$
awwyug.com.co.,1,15.33,348.71,7808.00,$awwyug$
awxc.ly.,1,14.25,396.00,13238.25,$awxc$
awxdsllhw.ec.,1,13.33,397.90,9833.67,$awxdsllhw$
awxeki.cx.,1,11.67,340.86,4459.83,$awxeki$
awxjjrm.com.pr.,1,16.57,520.25,6864.43,$awxjjrm$
awxlkuh.ec.,1,14.86,431.00,9803.29,$awxlkuh$
awxty.fr.,1,14.60,321.83,11393.80,$awxty$
awxw.ie.,1,17.00,452.40,10582.00,$awxw$
awxy.tw.,1,16.50,381.80,10331.75,$awxy$
awxz.com.hn.,1,18.00,485.80,7756.75,$awxz$
awybegxr.ca.,1,13.00,365.78,9533.25,$awybegxr$
awykf.ca.,1,16.00,421.00,6835.00,$awykf$
awymlqtob.co.cr.,1,13.00,407.50,9537.78,$awymlqtob$
awyucgkkh.com.bs.,1,14.89,421.20,12613.89,$awyucgkkh$
awyvhbvwb.com.sv.,1,17.11,562.60,3873.22,$awyvhbvwb$
awyye.li.,1,12.40,333.67,4617.20,$awyye$
awze.cx.,1,12.25,284.40,8128.25,$awze$
awzemz.lu.,1,14.17,356.00,9264.17,$awzemz$
awzktu.bo.,1,14.33,383.00,4282.67,$awzktu$
awzpjptq.pe.,1,17.38,566.44,8427.38,$awzpjptq$
awzvdvxf.com.co.,1,18.50,543.33,12425.62,$awzvdvxf$
awzwil.la.,1,13.67,318.14,7172.00,$awzwil$
awzyo.no.,1,14.00,321.17,6544.60,$awzyo$
axab.com.lc.,1,10.75,237.40,4382.75,$axab$
axadqoj.la.,1,14.14,472.75,4673.29,$axadqoj$
axagvewa.sg.,1,11.25,237.33,8031.75,$axagvewa$
axah.com.hn.,1,11.25,268.20,5485.75,$axah$
axaknom.com.pe.,1,9.71,243.50,5754.29,$axaknom$
axamuios.com.pe.,1,8.00,177.56,4916.62,$axamuios$
axan.sc.,1,9.00,178.60,3516.75,$axan$
axaqn.com.ar.,1,13.20,412.67,8378.00,$axaqn$
axaziplma.md.,1,10.33,208.10,3691.22,$axaziplma$
axba.no.,1,10.75,229.60,5310.00,$axba$
axbbr.com.co.,1,12.40,280.50,8820.80,$axbbr$
axbesocn.li.,1,8.50,206.00,4504.50,$axbesocn$
axbkmlsy.ae.,1,12.88,349.22,7672.50,$axbkmlsy$
axblf.fr.,1,14.00,317.17,9582.40,$axblf$
axbpmkb.mw.,1,14.14,442.88,9173.43,$axbpmkb$
axbtnska.com.pa.,1,10.12,275.00,7504.62,$axbtnska$
axbv.tj.,1,15.75,414.20,5764.75,$axbv$
axbzd.vc.,1,15.60,422.50,7551.40,$axbzd$
axcgkyc.com.gh.,1,14.14,388.75,10474.00,$axcgkyc$
axcnj.com.tt.,1,14.00,372.50,8137.60,$axcnj$
axcogvy.la.,1,13.71,318.62,7748.00,$axcogvy$
axcq.com.br.,1,16.50,434.00,5609.50,$axcq$
axctfla.ca.,1,10.57,221.62,5690.14,$axctfla$
axcvikw.lu.,1,14.43,350.00,9081.57,$axcvikw$
axddf.at.,1,14.00,355.00,8476.20,$axddf$
axdfq.co.ke.,1,17.60,545.83,9766.60,$axdfq$
axdfwcgx.co.za.,1,16.12,492.33,11441.50,$axdfwcgx$
axdhfr.co.vi.,1,13.50,341.57,8035.00,$axdhfr$
axdmh.lc.,1,13.20,376.33,11421.80,$axdmh$
axdot.tj.,1,9.60,213.83,4648.00,$axdot$
axduuk.com.br.,1,13.67,352.43,11044.33,$axduuk$
axea.ps.,1,7.25,190.80,8417.00,$axea$
axeg.my.,1,10.75,239.20,3148.00,$axeg$
axeifq.ie.,1,13.50,447.43,8222.17,$axeifq$
axejkbvk.nf.,1,15.75,463.78,6057.62,$axejkbvk$
axemh.ro.,1,11.00,303.33,6816.00,$axemh$
axentdyzk.com.ag.,1,12.89,332.60,7679.78,$axentdyzk$
axeou.com.fj.,1,8.60,220.33,5187.60,$axeou$
axfflmhg.com.mx.,1,14.88,365.56,7641.12,$axfflmhg$
axfkj.co.cr.,1,18.00,561.17,8421.40,$axfkj$
axfni.su.,1,11.60,330.33,5264.20,$axfni$
axfp.pl.,1,15.00,376.60,5154.75,$axfp$
axfrpep.com.ve.,1,11.57,254.50,6140.71,$axfrpep$
axfvdwh.com.ve.,1,16.86,473.12,9819.43,$axfvdwh$
axfwfqm.lc.,1,18.29,616.75,6118.86,$axfwfqm$
axfwjv.ag.,1,19.17,555.57,7006.67,$axfwjv$
axfxynf.cx.,1,16.71,397.50,8794.71,$axfxynf$
axfyoackv.com.pr.,1,13.33,335.80,7213.67,$axfyoackv$
axgej.tc.,1,13.80,359.67,11500.60,$axgej$
axggbrrdb.ag.,1,12.44,329.90,7965.22,$axggbrrdb$
axgkovq.ca.,1,16.43,523.00,6591.29,$axgkovq$
axglhu.ps.,1,13.50,336.00,4295.00,$axglhu$
axgsdlpzj.com.mt.,1,14.78,460.00,6040.33,$axgsdlpzj$
axgtgomb.com.jm.,1,11.75,306.89,6732.50,$axgtgomb$
axgyganl.cz.,1,12.00,275.89,4685.75,$axgyganl$
axgyypjxb.dj.,1,17.67,516.50,12517.11,$axgyypjxb$
axhapsld.tl.,1,10.62,242.00,5702.00,$axhapsld$
axhct.com.ua.,1,12.00,302.50,9560.20,$axhct$
axhfqxd.me.,1,18.43,621.38,6367.14,$axhfqxd$
axhpaptp.cn.,1,11.75,292.00,7540.25,$axhpaptp$
axhqtr.ir.,1,14.33,399.14,11487.17,$axhqtr$
axhsh.com.br.,1,13.00,305.67,3818.80,$axhsh$
axhz.com.bo.,1,17.00,455.80,5469.00,$axhz$
axifoanfr.fr.,1,9.89,180.20,4684.00,$axifoanfr$
axii.tw.,1,8.50,269.00,5084.00,$axii$
axiivm.com.pa.,1,11.17,323.29,6547.67,$axiivm$
axijkhi.bz.,1,13.57,329.75,8603.29,$axijkhi$
axiksra.ca.,1,8.71,204.50,5065.43,$axiksra$
aximulcdp.li.,1,11.00,271.00,4029.22,$aximulcdp$
axinxe.ca.,1,10.50,253.71,5487.50,$axinxe$
axipkhte.com.gt.,1,10.88,251.33,5801.75,$axipkhte$
axiqd.ag.,1,14.40,393.67,4396.00,$axiqd$
axjf.mw.,1,18.00,531.60,6403.00,$axjf$
axjhdmf.co.vi.,1,16.00,502.25,4943.29,$axjhdmf$
axjlv.com.bo.,1,16.60,487.67,1892.00,$axjlv$
axjlyb.co.uk.,1,15.83,417.57,6273.33,$axjlyb$
axjmk.com.ag.,1,16.20,473.00,2317.00,$axjmk$
axjndw.com.ag.,1,15.50,406.71,9549.33,$axjndw$
axjpbh.gs.,1,16.33,462.86,11788.50,$axjpbh$
axjppxx.com.sv.,1,18.29,458.12,6771.29,$axjppxx$
axjyddksw.tn.,1,15.44,443.10,6166.22,$axjyddksw$
axkikxwj.ec.,1,17.12,552.22,6152.12,$axkikxwj$
axkku.com.jm.,1,15.00,410.00,5705.40,$axkku$
axknz.tl.,1,15.40,436.17,7962.00,$axknz$
axkssf.co.nz.,1,12.33,349.14,9364.33,$axkssf$
axkurax.com.ng.,1,12.71,293.88,6628.86,$axkurax$
axkwrl.com.ki.,1,13.33,411.00,10272.17,$axkwrl$
axkwygp.com.gt.,1,16.29,479.38,8723.86,$axkwygp$
axky.am.,1,15.75,371.80,5084.75,$axky$
axkyrtavc.co.kr.,1,12.22,340.30,6701.11,$axkyrtavc$
axldhyvt.su.,1,14.00,386.56,7421.38,$axldhyvt$
axlehfsp.mu.,1,11.50,315.78,6765.50,$axlehfsp$
axlgaa.ch.,1,9.17,282.57,7528.17,$axlgaa$
axlilrd.li.,1,9.43,238.38,4369.71,$axlilrd$
axlmdbepw.com.co.,1,12.11,345.00,8653.44,$axlmdbepw$
axlz.is.,1,15.00,384.40,4338.50,$axlz$
axmbzwi.to.,1,14.57,387.12,10298.00,$axmbzwi$
axmdnwbwj.gr.,1,15.56,505.40,12682.00,$axmdnwbwj$
axmeuboj.co.cr.,1,11.88,277.67,8070.50,$axmeuboj$
axmgtjf.com.mx.,1,15.14,481.62,12339.43,$axmgtjf$
axmlf.ec.,1,13.20,350.67,7004.00,$axmlf$
axmnxxind.com.mt.,1,13.00,299.60,5135.22,$axmnxxind$
axmwu.hk.,1,14.20,402.17,10611.00,$axmwu$
axnasbd.com.lc.,1,9.71,260.62,6373.00,$axnasbd$
axncc.com.ng.,1,10.80,291.50,5666.80,$axncc$
axncto.ps.,1,9.00,207.43,3657.50,$axncto$
axngylklh.co.nz.,1,13.56,341.30,9987.89,$axngylklh$
axnhiyql.lc.,1,14.12,442.33,13090.88,$axnhiyql$
axnifa.pk.,1,10.00,227.86,7071.33,$axnifa$
axnpieag.com.tw.,1,8.88,223.89,7149.88,$axnpieag$
axnpjvr.hn.,1,14.57,480.50,6750.57,$axnpjvr$
axnsywvna.tc.,1,12.33,366.50,5377.11,$axnsywvna$
axnwhx.ec.,1,16.00,425.57,9154.67,$axnwhx$
axnyjgg.gs.,1,15.86,446.38,7061.14,$axnyjgg$
axofmncci.pe.,1,10.22,306.10,6392.56,$axofmncci$
axofxk.ru.,1,15.17,409.86,8164.50,$axofxk$
axonw.lu.,1,11.60,274.17,4687.00,$axonw$
axoqsklz.com.bs.,1,14.50,465.00,7080.25,$axoqsklz$
axos.li.,1,8.50,202.00,4456.25,$axos$
axow.es.,1,12.50,271.40,2569.50,$axow$
axozlzjn.es.,1,15.25,463.22,10505.88,$axozlzjn$
axpeaqpts.ly.,1,11.00,290.20,3359.78,$axpeaqpts$
